Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1953.0,0.006912051509998368,0.12674015768621538,0.089769922673394884,0.0,0.044004164020949935,0.029697529162996023,0.30213725113957846,0.20978100981226683,0.13927156921594666,0.14944679779684591,0.0,0.32001839887350286,0.10161580716975167,0.3666721786340853,0.15922064309706718
1954.0,0.006912051509998368,0.12674015768621538,0.089769922673394884,0.0,0.044004164020949935,0.029697529162996023,0.30213725113957846,0.20978100981226683,0.13927156921594666,0.14944679779684591,0.0,0.32001839887350286,0.10161580716975167,0.3666721786340853,0.15922064309706718
1955.0,0.006912051509998368,0.12674015768621538,0.089769922673394884,0.0,0.044004164020949935,0.029697529162996023,0.30213725113957846,0.20978100981226683,0.13927156921594666,0.14944679779684591,0.0,0.32001839887350286,0.10161580716975167,0.3666721786340853,0.15922064309706718
1956.0,0.006912051509998368,0.12674015768621538,0.089769922673394884,0.0,0.044004164020949935,0.029697529162996023,0.30213725113957846,0.20978100981226683,0.13927156921594666,0.14944679779684591,0.0,0.32001839887350286,0.10161580716975167,0.3666721786340853,0.15922064309706718
1957.0,0.006912051509998368,0.12674015768621538,0.089769922673394884,0.0,0.044004164020949935,0.029697529162996023,0.30213725113957846,0.20978100981226683,0.13792007654639263,0.14944679779684591,0.0,0.32001839887350286,0.10161580716975167,0.3666721786340853,0.15206850392631965
1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,0.0,0.0088576818445405582,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154587728389002,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,0.0,0.0088576818445405582,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154587728389002,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,0.0,0.0088576818445405582,0.0,0.0,0.0,0.0,0.0,0.0,0.0010154587728389002,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,0.0,0.011785839660812081,0.025056669054527851,0.0,0.0,0.0,0.0,0.0,0.0033966960378699366,0.0,0.0,0.0,0.0037831444141190481,0.0,0.0
1975.0,0.0,0.011785839660812081,0.025056669054527851,0.0,0.0,0.0,0.0,0.0,0.0033966960378699366,0.0,0.0,0.0,0.0037831444141190481,0.0,0.0
1976.0,0.0,0.0029281578162715224,0.025056669054527851,0.0,0.0,0.0,0.0,0.0,0.0027242510100695333,0.0,0.050011981379387047,0.0,0.0037831444141190481,0.0,0.0
1977.0,0.0,0.0029281578162715224,0.030058268503620016,0.0,0.0,0.0,0.0,0.0048880960404487969,0.0034026642886702011,0.0,0.050011981379387047,0.0,0.0037831444141190481,0.0,0.0
