Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026991157057171776,0.0033820517090259851,0.0,0.0,0.0,0.0,0.0
1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023629164450840738,0.0033803540049705044,0.0,0.0,0.0,0.0,0.0
1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023629164450840738,0.0033803540049705044,0.0,0.0,0.0,0.0,0.0
1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050471016273358313,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018561863798329619,0.0033803540049705044,0.0,0.0,0.0,0.0,0.0
1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015176342166885195,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084609969014088618,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016885190376212532,0.0016901770024852522,0.0,0.0,0.0,0.0,0.0
1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025399079475605761,0.0033871327340333941,0.0,0.0,0.0,0.0,0.0
1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022104206448034618,0.0050840884655829182,0.0,0.0,0.0037776033015941715,0.0,0.0
1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027053159108772272,0.006787822926195332,0.0,0.0,0.0037776033015941715,0.0,0.0
1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001859216220736341,0.0050942444518734496,0.0,0.0,0.00188603109453419,0.0,0.0
1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018523428434378325,0.0033972887203239256,0.0,0.0,0.0,0.0,0.0
1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067674926232465802,0.0016969557315481419,0.0,0.0,0.0,0.0,0.0
1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084005245943111944,0.0016969557315481419,0.0,0.0,0.0,0.0,0.0
1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084005245943111944,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042169190691300085,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021309185235266889,0.0,0.0035504241454098794,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007597806895518408,0.011905702110931669,0.0,0.0,0.0,0.0,0.00089622877507344358
1989.0,0.0,0.0,0.0,0.0,0.0024345975237286314,0.0,0.0021309185235266889,0.0,0.008280281543402563,0.011907387705681569,0.0,0.0,0.0,0.0,0.0026700616295144237
1990.0,0.0,0.0,0.0,0.0,0.0024345975237286314,0.0,0.0,0.0,0.0070894206392767521,0.011907387705681569,0.0,0.0,0.0,0.0,0.0
1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033602586550841179,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067306088129220529,0.0,0.0,0.0,0.0,0.0,0.0
1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050806094352734757,0.0,0.0,0.0,0.0,0.0,0.0
1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016901602957965513,0.003393911463097666,0.0,0.0033331166600012304,0.0,0.0,0.0
1996.0,0.0,0.0,0.0,0.0,0.0073062342484962435,0.0,0.0,0.0,0.002203207491948364,0.003393911463097666,0.0,0.0,0.0,0.0,0.0
1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016921699691382821,0.0,0.0,0.0,0.0,0.0,0.0
1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018608552679675382,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018608562698012344,0.003393911463097666,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021851772770809961,0.0050908671946458079,0.0,0.0,0.0,0.0,0.0
2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004399482305147865,0.0050942444518734496,0.0,0.0,0.0,0.0,0.0
2002.0,0.0,0.0,0.0,0.0,0.0024419573424986035,0.0,0.0,0.0,0.0042309647972560366,0.013543455956721512,0.0,0.0,0.0,0.0,0.0
