Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1971.0,0.0,0.0,0.0049918377047612145,0.0,0.0048790139428036127,0.0,0.0,0.0,0.00067539708999190802,0.0,0.0,0.0,0.0,0.03332782136589884,0.0
1972.0,0.0,0.0,0.0049918377047612145,0.0,0.0048790139428036127,0.0,0.0,0.0,0.00067539708999190802,0.0,0.0,0.0,0.0,0.03332782136589884,0.0
1973.0,0.0,0.0,0.0049918377047612145,0.0,0.0048790139428036127,0.0,0.0,0.0,0.00067539708999190802,0.0,0.0,0.0,0.0,0.03332782136589884,0.0
1974.0,0.0,0.0,0.0049918377047612145,0.0,0.0048790139428036127,0.0,0.0,0.0,0.00067539708999190802,0.0,0.0,0.0,0.0,0.03332782136589884,0.0
1975.0,0.0,0.0,0.0049918377047612145,0.0,0.0,0.0,0.0,0.0,0.00033970840812505928,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067808495488711818,0.0,0.0,0.0,0.007536718262682744,0.0,0.0
1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067808495488711818,0.0,0.0,0.0,0.007536718262682744,0.0,0.0
1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067808495488711818,0.0,0.0,0.0,0.007536718262682744,0.0,0.0
1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067808495488711818,0.0,0.0,0.0,0.007536718262682744,0.0,0.0
1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067808495488711818,0.0,0.0,0.0,0.007536718262682744,0.0,0.0
1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.00033770577809190562,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.00033770577809190562,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.00033770577809190562,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.00033770577809190562,0.0,0.0,0.0,0.0,0.0,0.0
