Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1970.0,0.0,0.14575126791553306,0.0099738928728409382,0.0,0.0,0.16480791277067125,0.019129988340193485,0.06828313929586266,0.060603152172683854,0.0033803540049705044,0.0,0.0,0.0094227493572184677,0.0,0.060511531973208278
1971.0,0.0,0.16611061673402677,0.0099738928728409382,0.0,0.0,0.18142690356306018,0.023377126907726146,0.070688355394732991,0.077963022123529402,0.0033803540049705044,0.0,0.0,0.0056543902258770961,0.0,0.066739890329501936
1972.0,0.0,0.12219245138360726,0.0049869479199287706,0.0,0.0,0.088817876105506635,0.01700956764892134,0.043857120945957347,0.031849896531111838,0.0,0.0,0.0033331166600012304,0.0,0.0,0.020462428982885333
1973.0,0.0,0.14426656022041587,0.0024934739599643853,0.0,0.0,0.13325098091375151,0.031877708814610023,0.11695310421633114,0.039423916606221687,0.0,0.0,0.0033331166600012304,0.0,0.0,0.039237108563532977
1974.0,0.0,0.18236655818899489,0.0024934739599643853,0.0,0.0,0.10362211635832799,0.034002330158152294,0.099966029332115791,0.050659685443527627,0.0,0.0,0.0,0.0,0.0,0.032997168634717342
1975.0,0.0,0.13243675640136626,0.0,0.0,0.0,0.096233013166707682,0.03190292537628589,0.092638763904899335,0.041594163520208741,0.0,0.0,0.0,0.0,0.0,0.032997168634717342
1976.0,0.0,0.13537520493554983,0.0049869479199287706,0.0,0.0,0.090649393241142712,0.02975519159061963,0.099956364871000791,0.039243376312941794,0.0016986453707822629,0.0,0.0,0.0,0.0,0.063175356720542752
1977.0,0.0,0.11774183643204289,0.0049869479199287706,0.0,0.0,0.079588017149649831,0.031886110114148054,0.095092531518090592,0.043617429482873685,0.0016901770024852522,0.0,0.0,0.0,0.0,0.069417958399307672
1978.0,0.0,0.072128191624288962,0.0024934739599643853,0.0,0.0,0.027760234244392605,0.021258810336004155,0.048735503221399495,0.029607000325705232,0.0,0.0,0.0,0.0,0.0,0.044501870635385604
1979.0,0.0,0.075034397129379135,0.012467369799821926,0.0,0.0,0.020346977519027899,0.014874443409399675,0.031682936449254642,0.030571504060295435,0.0016901770024852522,0.0,0.0033331166600012304,0.0037683591313429055,0.0,0.053365546961611859
1980.0,0.0,0.085381179165143484,0.012467369799821926,0.0,0.0,0.053683400683228848,0.021241997609481866,0.056067682093986937,0.034532233242530366,0.0033803540049705044,0.0,0.0033331166600012304,0.0037683591313429055,0.0,0.056046284201039076
1981.0,0.0,0.092669370698884299,0.0049845000604959453,0.0,0.0,0.018508055823333286,0.014874443409399675,0.041408194277839129,0.030894229139695938,0.0,0.0,0.0033331166600012304,0.0018786115358663453,0.0,0.042704016387446468
1982.0,0.0,0.094051440378105033,0.0049845000604959453,0.0,0.0,0.075904572402758344,0.0085089908007600738,0.053594510126969058,0.037694506760954871,0.0,0.0,0.0033331166600012304,0.003768359131341372,0.0,0.042718260772139305
1983.0,0.0,0.070590886796286625,0.0,0.0,0.0,0.044446095294021618,0.010633612144302345,0.012196015130815245,0.022609922853201445,0.0,0.0,0.0,0.0,0.0,0.027577248638978469
1984.0,0.0,0.041272568003448515,0.0,0.0,0.0,0.025917587128405119,0.012756129368291009,0.024372620100057446,0.018858077251230176,0.0,0.0,0.0,0.0,0.0,0.014238506120073571
1985.0,0.0034526773260916662,0.083830677349338467,0.0,0.0,0.0,0.048166644404022345,0.023404445058338844,0.02924374966230369,0.030486548822180659,0.0,0.0,0.0,0.0,0.0,0.048942145398270173
1986.0,0.0,0.027987365334045555,0.0,0.0,0.0,0.025917587128405119,0.023404445058338844,0.02924374966230369,0.019719105287843999,0.0,0.0,0.0,0.0,0.0,0.032931589749451498
1987.0,0.0,0.085398588522129726,0.0,0.0,0.0,0.07778622625614573,0.023404445058338844,0.034119731764941055,0.033180242082968534,0.0,0.0,0.0,0.0,0.0,0.062297785567802057
1988.0,0.0,0.063241178090262362,0.0,0.0,0.0,0.053711257601026137,0.019151001718985899,0.029246175933946683,0.022903106023459859,0.0,0.0,0.0,0.0,0.0,0.040935556875743032
