Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1953.0,0.0,0.0,0.0,0.0,0.019476780189842061,0.0,0.14474726082037864,0.0,0.031098897418606757,0.027103788129632315,0.0,0.12656618488909216,0.063950762528641986,0.30008283813988446,0.0017800410863430826
1954.0,0.0,0.0,0.0,0.0,0.019476780189842061,0.0,0.14474726082037864,0.0,0.031098897418606757,0.027103788129632315,0.0,0.12656618488909216,0.063950762528641986,0.30008283813988446,0.0017800410863430826
1955.0,0.0,0.0,0.0,0.0,0.014607585142381049,0.0,0.14474726082037864,0.0,0.020628741812436995,0.010181685960077281,0.0,0.066622800525152598,0.022554487919978806,0.13337750838698489,0.0017800410863430826
1956.0,0.0,0.0,0.0,0.0,0.014607585142381049,0.0,0.055353549747843157,0.0,0.0064203568924431544,0.0067810199825235774,0.0,0.0066662333200008779,0.0,0.0,0.0
1957.0,0.0,0.0,0.0,0.0,0.014607585142381049,0.0,0.055353549747843157,0.0,0.0064203568924431544,0.0067810199825235774,0.0,0.0066662333200008779,0.0,0.0,0.0
1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033837493304010986,0.0,0.0,0.0066662333200008779,0.0,0.0,0.0
1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033837493304010986,0.0,0.0,0.0066662333200008779,0.0,0.0,0.0
1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067272529861754399,0.0,0.0,0.0,0.0,0.0,0.0035600821726861653
1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067272529861754399,0.0,0.0,0.0,0.0,0.0,0.0035600821726861653
1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067272529861754399,0.0,0.0,0.0,0.0,0.0,0.0035600821726861653
1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016804653116598716,0.0067607080099397494,0.0,0.0,0.0,0.0,0.0053401232590292473
1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016804653116598716,0.0067607080099397494,0.0,0.0,0.0,0.0,0.0053401232590292473
1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010077400130423277,0.0067607080099397494,0.0,0.0,0.0,0.0,0.0017800410863430826
1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010077400130423277,0.0067607080099397494,0.0,0.0,0.0,0.0,0.0017800410863430826
1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010077400130423277,0.0067607080099397494,0.0,0.0,0.0,0.0,0.0017800410863430826
1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,0.0,0.0,0.18499032970485468,0.0,0.20977273591779522,0.0,0.021288214891882543,0.0,0.057090311739017005,0.10514669780836956,0.0,0.15998948862883028,0.056588073972109985,0.099950312978936556,0.019628344075144473
1974.0,0.0,0.0,0.18499032970485468,0.0,0.20977273591779522,0.0,0.021288214891882543,0.0,0.057090311739017005,0.10514669780836956,0.0,0.15998948862883028,0.056588073972109985,0.099950312978936556,0.019628344075144473
1975.0,0.0,0.0,0.18499032970485468,0.0,0.2779610927909355,0.0,0.021288214891882543,0.0,0.064486837705744246,0.10514669780836956,0.0,0.20663335949360309,0.056588073972109985,0.13327813434485802,0.019628344075144473
1976.0,0.0,0.0,0.18499032970485468,0.0,0.2779610927909355,0.0,0.021288214891882543,0.0,0.064486837705744246,0.10514669780836956,0.0,0.20663335949360309,0.056588073972109985,0.13327813434485802,0.019628344075144473
1977.0,0.0,0.0,0.18499032970485468,0.0,0.2779610927909355,0.0,0.021288214891882543,0.0,0.064486837705744246,0.10514669780836956,0.0,0.20663335949360309,0.056588073972109985,0.13327813434485802,0.019628344075144473
1978.0,0.0,0.0,0.0,0.0,0.068188356873140288,0.0,0.0,0.0,0.0073965259667272435,0.0,0.0,0.046643870864772778,0.0,0.033327821365921453,0.0
1979.0,0.0,0.0,0.0,0.0,0.068188356873140288,0.0,0.0,0.0,0.0073965259667272435,0.0,0.0,0.046643870864772778,0.0,0.033327821365921453,0.0
1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
