Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1970.0,0.0,0.0,0.0050015994490921391,0.0,0.014666411401379453,0.0,0.0,0.0,0.04012218657216586,0.016932300505238654,0.0,0.033317991683177402,0.041503644967953585,0.0,0.0035671985392227755
1971.0,0.0,0.0029457526188270224,0.0049918377047612145,0.0,0.0048888096157711936,0.0,0.0085026784396021286,0.0048784083742783712,0.011835046868789409,0.0,0.0,0.0,0.0037831444141199627,0.0,0.0
1972.0,0.0,0.0029457526188270224,0.0,0.0,0.0048888096157711936,0.0,0.008490068895961567,0.0048784083742783712,0.025982187359170274,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,0.0,0.0058915052376540449,0.0,0.0,0.0,0.0,0.0042576439916213469,0.0,0.024961733507213826,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,0.0,0.0029457526188270224,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.014172651168959738,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,0.013797299155202041,0.0029457526188270224,0.0,0.0,0.0,0.0,0.0,0.0,0.020331317028149498,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,0.013797299155202041,0.0029457526188270224,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0,0.023624150366262815,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,0.0069120515099998728,0.0,0.030087458466879945,0.0,0.0,0.0,0.0,0.0,0.030356618297240824,0.0,0.0,0.0,0.0037905100634408858,0.0,0.0
1978.0,0.0,0.011788836879194492,0.0,0.0,0.0,0.0,0.008490068895961567,0.0097568167485567424,0.018257001227374222,0.0,0.0,0.0,0.0037905100634408858,0.0,0.0
1979.0,0.0,0.0088343341320336298,0.020006391844904412,0.0,0.0,0.0,0.0042450344479807835,0.0048784083742783712,0.0074621157038093893,0.0,0.0,0.0,0.0037905100634408858,0.0,0.0
1980.0,0.0,0.0,0.014946156603189358,0.0,0.0,0.0,0.0042450344479807835,0.0048784083742783712,0.0078111458701662752,0.0,0.0,0.0,0.0037905100634408858,0.0,0.0
1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042450344479807835,0.0048784083742783712,0.00067507637575041791,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,0.0,0.0,0.024920052443046899,0.0,0.0,0.0,0.0042450344479807835,0.0048784083742783712,0.0054342292236364336,0.0,0.0,0.0,0.0,0.0,0.001785375178814787
