Year,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,MA,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester
1970.0,0.0,0.20280807187918021,0.0,0.0,0.0,0.16652427908246176,0.029782502154395235,0.04875009274340087,0.07606902103349171,0.0067607080099382558,0.0,0.0,0.0,0.0,0.092488944731272962
1971.0,0.0,0.21183009798281968,0.0,0.0,0.0,0.11843377661865886,0.029782502154395235,0.03410028100099579,0.049500851288153416,0.0033803540049705044,0.0,0.0,0.0,0.0,0.049789377659888799
1972.0,0.0,0.37950065060573024,0.0,0.0,0.0,0.1369195416194991,0.051020299111606972,0.077996222281657576,0.077812691510648402,0.0033803540049705044,0.0,0.0,0.0,0.0,0.062233618487900377
1973.0,0.0,0.42286644387824246,0.0,0.0,0.0,0.088743574835881911,0.0042450344479807835,0.043832800250102166,0.061910652944668999,0.0,0.0,0.0,0.0,0.0,0.0071076821086466947
1974.0,0.0,0.041038177147079115,0.0,0.0,0.0,0.048149897640594165,0.0,0.029255892615816258,0.026900538705342942,0.0067607080099382558,0.0,0.0,0.0,0.0,0.074729564284129302
1975.0,0.0,0.041038177147079115,0.0,0.0,0.0,0.022178452788009118,0.0,0.0,0.019150076877738464,0.0067607080099410088,0.0,0.0,0.0,0.0,0.062244379993656361
1976.0,0.0,0.032256651864869798,0.0,0.0,0.0,0.018482043990007597,0.0,0.0,0.013104311565404564,0.0033803540049705044,0.0,0.0,0.0,0.0,0.019553707322459899
1977.0,0.0,0.0058563121482913903,0.0,0.0,0.0,0.0073928175960030389,0.0,0.0,0.0030225448733651461,0.0,0.0,0.0,0.0,0.0,0.0088930742364210259
1978.0,0.0,0.30870277910631144,0.0,0.0,0.0,0.13316738372791478,0.03401913529784268,0.02924128279407559,0.074773695540039667,0.0,0.0,0.0,0.0,0.0,0.028461029120712973
1979.0,0.0,0.20000000000000001,0.0,0.0,0.0,0.20000000000000001,0.055273755099025393,0.12185330842146065,0.088650413056618943,0.0033803540049705044,0.0,0.0,0.0,0.0,0.028461029120712973
1980.0,0.0,0.07330941611892175,0.0,0.0,0.0,0.11104466239565654,0.0,0.029217031687418977,0.025203220173264439,0.0,0.0,0.0,0.0,0.0,0.024893830581490195
1981.0,0.0,0.032247950631374069,0.0,0.0,0.0,0.0,0.0,0.0048832551126816812,0.0047083939109215101,0.0,0.0,0.0,0.0,0.0,0.0017782588165128957
1982.0,0.0,0.014643719823214194,0.0,0.0,0.0,0.0074002596176743398,0.0,0.0,0.0033558724712627981,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,0.0,0.002928157816271496,0.0,0.0,0.0,0.0074002596176743398,0.0,0.0,0.0013417419782227719,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,0.0,0.0088371633105932199,0.0,0.0,0.0,0.0037001298088371699,0.0,0.0,0.0020205097246264623,0.0,0.0,0.0,0.0,0.0,0.001776474430711266
1985.0,0.0,0.0088371633105932199,0.0,0.0,0.0,0.0037001298088371699,0.0,0.0,0.0020205097246264623,0.0,0.0,0.0,0.0,0.0,0.001776474430711266
1986.0,0.0,0.0088371633105932199,0.0,0.0,0.0,0.0037001298088371699,0.0,0.0,0.0020205097246264623,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,0.0,0.10267318724194681,0.0,0.0,0.0,0.0073965386068386898,0.0,0.0097616634869600524,0.02051195415000974,0.0,0.0,0.0,0.0,0.0,0.0035849151002937743
1988.0,0.0,0.044004500724357749,0.0,0.0,0.0,0.0073965386068386898,0.0,0.0048832551126816812,0.0090776932519182965,0.0,0.0,0.0,0.0,0.0,0.0035849151002937743
1989.0,0.0,0.079165906665728453,0.0,0.0,0.0,0.0036964087980015195,0.0,0.0097616634869600524,0.025530140890162655,0.0,0.0,0.0,0.0,0.0,0.032020996692279653
1990.0,0.0,0.05275373914703145,0.0,0.0,0.0,0.011089226394004559,0.0042450344479807835,0.0048832551126816812,0.019523765207516561,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,0.0,0.049828526013115909,0.0,0.0,0.0,0.073995092488938832,0.0042450344479807835,0.0048832551126816812,0.020822773760087433,0.0,0.0,0.0,0.0,0.0,0.02667030501220146
1992.0,0.0,0.39999136192607943,0.0,0.0,0.0,0.073995092488938832,0.097803995422125409,0.15117230726170355,0.08461806986942505,0.0033803540049705044,0.0,0.0,0.0,0.0,0.044538011274784718
1993.0,0.0,0.032414823138808682,0.0,0.0,0.0,0.014785635192003066,0.0,0.0,0.01412951221746327,0.0,0.0,0.0,0.0,0.0,0.044538011274784718
1994.0,0.0,0.23241482313880871,0.0,0.0,0.0,0.22588230360767891,0.055273744981569783,0.18529202158026906,0.12066236859931165,0.0067607080099382558,0.0,0.0,0.0,0.0,0.09799807826972616
1995.0,0.0,0.15577289429856128,0.0,0.0,0.0,0.20737795998730846,0.012739311583046109,0.053589634390181051,0.069002116143333209,0.0,0.0,0.0,0.0,0.0,0.05871277175948806
1996.0,0.0,0.0058563121482913903,0.0,0.0,0.0,0.02218217379884176,0.0042534458699662672,0.0,0.0043652879842362461,0.0,0.0,0.0,0.0,0.0,0.0071076821086466947
1997.0,0.0,0.0527215222866666,0.0,0.0,0.0,0.02218217379884176,0.0042534458699662672,0.0,0.009737990414871011,0.0,0.0,0.0,0.0,0.0,0.0071076821086466947
1998.0,0.0,0.10866732378664272,0.0,0.0,0.0,0.033271400192843303,0.0084942771350653267,0.024396888609791199,0.019858065522470658,0.0,0.0,0.0,0.0,0.0,0.0071076821086466947
1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001.0,0.0,0.0029252131339155369,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535109878539881,0.0,0.0,0.0,0.0,0.0,0.0
2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535109878539881,0.0,0.0,0.0,0.0,0.0,0.0
2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535109878539881,0.0,0.0,0.0,0.0,0.0,0.0
2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535109878539881,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,0.0,0.0,0.0,0.0,0.0,0.0073928175960030389,0.0,0.0,0.0040259011008314883,0.0,0.0,0.0,0.0,0.0,0.0
2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,0.0,0.011785913154744658,0.0,0.0,0.0,0.0,0.0,0.0,0.0013511558801674074,0.0,0.0,0.0,0.0,0.0,0.0
2011.0,0.0,0.017601258209840178,0.0,0.0,0.0,0.014785635192003068,0.0,0.0,0.0036956033560130476,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,0.0,0.017580627872378084,0.0,0.0,0.0,0.011137502593087177,0.0,0.0,0.0067322398216924807,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016801133019000744,0.0,0.0,0.0,0.0,0.0,0.0
2014.0,0.0,0.0058797158810763991,0.0,0.0,0.0,0.0073928175960030389,0.0,0.0,0.0016801133019000744,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036992915295233366,0.0,0.0,0.0,0.0,0.0,0.0
2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067708383979893339,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013447622031146755,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013481200110880287,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010127785372844448,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535109878539881,0.0,0.0,0.0,0.0,0.0,0.0
2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
